airline.name,departure.airport,arrival.airport,departure.delay,departure_hour,scheduled_duration,is_delayed
11,236,209,0.018096348539570366,0.33328196061952187,2.194972226069785,0
80,119,8,-1.3770459507730217,1.7645379135187427,-1.9508262869879254,0
59,107,198,-0.8189890310479849,-0.3823460158300886,-1.516504538000927,0
20,240,55,0.08785346350519997,1.0489099370691322,-1.0624408913327017,0
29,148,59,-3.609273629673169,-3.6026719098533353,-0.3714744724897499,0
105,4,60,-0.7492319160823553,-1.097973992279699,-0.7663124261142937,0
77,4,60,-0.7492319160823553,-1.097973992279699,-0.7663124261142937,0
109,189,11,-0.05166076642605924,-0.7401600040548938,-1.4572788449572456,0
146,26,220,-1.0282603759448739,-0.7401600040548938,-1.5362464356821544,0
80,8,115,-1.0980174909105034,1.4067239252939374,-1.9508262869879254,0
117,150,242,-0.7492319160823553,2.122351901743548,-1.1611503797388376,0
131,180,16,0.15761057847082957,0.33328196061952187,1.8988437608513773,0
20,248,55,0.7156674981958665,0.691095948844327,-0.9637314029265657,0
112,49,170,-1.0980174909105034,1.4067239252939374,-0.9637314029265657,0
108,70,73,-1.0282603759448739,-0.7401600040548938,-1.3190855611886552,0
117,196,224,-0.33068922628857766,1.7645379135187427,-0.8650219145204298,0
117,228,218,0.22736769343645918,1.7645379135187427,-1.2598598681449735,0
47,197,67,-0.2609321113229481,-1.097973992279699,-1.1611503797388376,0
34,93,35,-0.33068922628857766,-1.4557879805045042,0.31949194635320183,0
161,42,89,0.5063961532989776,0.33328196061952187,0.6156204115716097,0
45,42,89,0.5063961532989776,0.33328196061952187,0.6156204115716097,0
52,230,205,0.785424613161496,1.0489099370691322,-1.0624408913327017,0
20,173,55,-1.5165601807042808,0.691095948844327,-1.0624408913327017,0
20,91,55,-0.05166076642605924,0.691095948844327,-0.5688934493020218,0
20,125,55,0.018096348539570366,0.691095948844327,-0.7663124261142937,0
20,225,55,1.4132386478521626,0.691095948844327,-0.8650219145204298,1
102,128,39,-0.19117499635731847,-1.097973992279699,-1.5559883333633815,0
58,186,231,-3.1907309398793915,-2.8870439334037252,-1.0229570959702472,0
124,4,15,-0.19117499635731847,-1.4557879805045042,-0.7663124261142937,0
60,4,15,-0.19117499635731847,-1.4557879805045042,-0.7663124261142937,0
156,4,15,-0.19117499635731847,-1.4557879805045042,-0.7663124261142937,0
141,172,55,-0.33068922628857766,0.691095948844327,-0.8650219145204298,0
20,172,55,-0.2609321113229481,0.691095948844327,-0.8650219145204298,0
79,228,149,-0.6097176861510961,1.7645379135187427,-0.4701839608958859,0
27,228,149,-0.8189890310479849,1.7645379135187427,-0.4701839608958859,0
55,228,149,-0.8189890310479849,1.7645379135187427,-0.4701839608958859,0
16,228,149,-0.8189890310479849,1.7645379135187427,-0.4701839608958859,0
79,228,149,-0.8189890310479849,1.7645379135187427,-0.4701839608958859,0
114,228,78,1.4829957628177923,1.7645379135187427,-1.00321519828902,1
145,67,47,0.15761057847082957,-0.7401600040548938,-1.2598598681449735,0
117,72,224,-0.8887461460136146,1.7645379135187427,-0.9637314029265657,0
141,44,55,-0.12141788139168885,0.691095948844327,-0.8650219145204298,0
20,44,55,0.22736769343645918,0.691095948844327,-0.9637314029265657,0
80,253,69,-0.6794748011167258,1.4067239252939374,-0.7663124261142937,0
94,248,254,-0.05166076642605924,0.691095948844327,-1.6546978217695174,0
118,93,27,-0.19117499635731847,-1.4557879805045042,0.22078245794706586,0
122,246,189,-0.33068922628857766,-0.7401600040548938,-0.5688934493020218,0
3,198,210,2.599109602267866,-1.097973992279699,-0.5688934493020218,1
165,1,249,-0.5399605711854665,1.7645379135187427,-1.6941816171319717,0
152,166,223,1.0644530730240145,0.691095948844327,-0.8650219145204298,0
81,86,230,0.785424613161496,1.4067239252939374,-0.7663124261142937,0
32,191,124,0.7156674981958665,1.0489099370691322,-1.1611503797388376,0
131,258,16,-0.8887461460136146,0.33328196061952187,1.0104583651961536,0
69,111,16,-1.0980174909105034,0.33328196061952187,0.6156204115716097,0
34,21,60,-0.2609321113229481,-1.097973992279699,-0.7663124261142937,0
28,21,60,-0.2609321113229481,-1.097973992279699,-0.7663124261142937,0
105,21,60,-0.2609321113229481,-1.097973992279699,-0.7663124261142937,0
156,21,60,-0.2609321113229481,-1.097973992279699,-0.7663124261142937,0
118,21,60,-0.2609321113229481,-1.097973992279699,-0.7663124261142937,0
91,21,60,-0.2609321113229481,-1.097973992279699,-0.7663124261142937,0
42,88,163,-0.8189890310479849,0.33328196061952187,1.1091678536022895,0
122,216,189,3.4361949818554214,-1.097973992279699,-0.6676029377081578,1
96,165,242,-1.0282603759448739,1.7645379135187427,-1.2598598681449735,0
133,42,89,0.5063961532989776,0.33328196061952187,0.6156204115716097,0
97,42,89,0.3668819233677184,0.33328196061952187,0.7143298999777457,0
44,42,89,0.3668819233677184,0.33328196061952187,0.7143298999777457,0
71,42,89,0.3668819233677184,0.33328196061952187,0.7143298999777457,0
133,42,89,0.3668819233677184,0.33328196061952187,0.7143298999777457,0
86,42,89,0.3668819233677184,0.33328196061952187,0.7143298999777457,0
121,109,21,-1.3770459507730217,-1.4557879805045042,-0.8452800168392025,0
81,106,40,-0.33068922628857766,1.4067239252939374,-0.27276498408361394,0
131,42,207,-0.4004463412542073,-0.024532027605283373,1.4052963188206973,0
79,210,67,0.2971248084020888,-1.097973992279699,-0.9637314029265657,0
153,210,67,0.2971248084020888,-1.097973992279699,-0.9637314029265657,0
